DISTRITO,TECNOLOGÍA,RANGO_VELOC_BAJADA,EMPRESA
SAN ISIDRO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN ISIDRO,Fibra Óptica,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN ISIDRO,Otras Tecnologías,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
SAN ISIDRO,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SAN ISIDRO,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SAN ISIDRO,Otras Tecnologías,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
SAN ISIDRO,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SAN ISIDRO,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SAN ISIDRO,Otras Tecnologías,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Cablemódem,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Cablemódem,4 Mbps <= BW < 8 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Cablemódem,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Cablemódem,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Cablemódem,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Cablemódem,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Cablemódem,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Cablemódem,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Cablemódem,256 <= BW < 512 kbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Cablemódem,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Cablemódem,4 Mbps <= BW < 8 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Cablemódem,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Cablemódem,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Cablemódem,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Cablemódem,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Cablemódem,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Cablemódem,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Fibra Óptica,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Fibra Óptica,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Fibra Óptica,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Cablemódem,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Cablemódem,4 Mbps <= BW < 8 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Cablemódem,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Cablemódem,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Cablemódem,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Cablemódem,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Cablemódem,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Cablemódem,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Cablemódem,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Cablemódem,4 Mbps <= BW < 8 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Cablemódem,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Cablemódem,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Cablemódem,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Cablemódem,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Cablemódem,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Cablemódem,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Fibra Óptica,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Fibra Óptica,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Fibra Óptica,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Fibra Óptica,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Fibra Óptica,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Fibra Óptica,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Fibra Óptica,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Otras Tecnologías,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SAN JUAN DE MIRAFLORES,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SAN LUIS,Cablemódem,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SAN LUIS,Cablemódem,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SAN LUIS,Cablemódem,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
SAN LUIS,Cablemódem,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SAN LUIS,Cablemódem,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN LUIS,Cablemódem,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN LUIS,Cablemódem,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SAN LUIS,Cablemódem,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SAN LUIS,Cablemódem,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
SAN LUIS,Cablemódem,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SAN LUIS,Cablemódem,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN LUIS,Cablemódem,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN LUIS,Fibra Óptica,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SAN LUIS,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN LUIS,Fibra Óptica,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN LUIS,Fibra Óptica,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
SAN LUIS,Fibra Óptica,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SAN LUIS,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN LUIS,Fibra Óptica,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN LUIS,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SAN LUIS,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SAN LUIS,Otras Tecnologías,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
SAN LUIS,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SAN LUIS,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Cablemódem,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Cablemódem,4 Mbps <= BW < 8 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Cablemódem,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Cablemódem,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Cablemódem,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Cablemódem,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Cablemódem,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Cablemódem,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Cablemódem,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Cablemódem,4 Mbps <= BW < 8 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Cablemódem,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Cablemódem,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Cablemódem,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Cablemódem,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Cablemódem,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Cablemódem,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Fibra Óptica,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Fibra Óptica,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Fibra Óptica,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Fibra Óptica,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Fibra Óptica,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Otras Tecnologías,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MARTIN DE PORRES,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Cablemódem,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Cablemódem,4 Mbps <= BW < 8 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Cablemódem,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Cablemódem,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Cablemódem,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Cablemódem,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Cablemódem,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Cablemódem,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Cablemódem,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Cablemódem,4 Mbps <= BW < 8 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Cablemódem,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Cablemódem,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Cablemódem,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Cablemódem,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Cablemódem,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Cablemódem,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Fibra Óptica,4 Mbps <= BW < 8 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Fibra Óptica,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Fibra Óptica,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Fibra Óptica,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Fibra Óptica,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Fibra Óptica,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Otras Tecnologías,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SAN MIGUEL,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Cablemódem,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Cablemódem,4 Mbps <= BW < 8 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Cablemódem,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Cablemódem,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Cablemódem,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Cablemódem,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Cablemódem,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Cablemódem,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Cablemódem,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Cablemódem,4 Mbps <= BW < 8 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Cablemódem,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Cablemódem,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Cablemódem,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Cablemódem,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Cablemódem,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Cablemódem,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Fibra Óptica,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Fibra Óptica,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Fibra Óptica,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Fibra Óptica,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Otras Tecnologías,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ANITA,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA MARIA DEL MAR,Fibra Óptica,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA MARIA DEL MAR,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA MARIA DEL MAR,Fibra Óptica,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA MARIA DEL MAR,Fibra Óptica,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA MARIA DEL MAR,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA MARIA DEL MAR,Fibra Óptica,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA MARIA DEL MAR,Otras Tecnologías,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
SANTA MARIA DEL MAR,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA MARIA DEL MAR,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA MARIA DEL MAR,Otras Tecnologías,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ROSA,Fibra Óptica,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ROSA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ROSA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ROSA,Fibra Óptica,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ROSA,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ROSA,Otras Tecnologías,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
SANTA ROSA,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ROSA,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SANTA ROSA,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Cablemódem,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Cablemódem,4 Mbps <= BW < 8 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Cablemódem,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Cablemódem,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Cablemódem,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Cablemódem,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Cablemódem,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Cablemódem,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Cablemódem,1024 <= BW < 2048 kbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Cablemódem,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Cablemódem,4 Mbps <= BW < 8 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Cablemódem,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Cablemódem,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Cablemódem,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Cablemódem,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Cablemódem,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Cablemódem,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Fibra Óptica,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Fibra Óptica,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Fibra Óptica,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Fibra Óptica,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Fibra Óptica,30 Mbps <= BW < 50 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Fibra Óptica,BW >= 200 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Otras Tecnologías,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Otras Tecnologías,2048 <=  BW < 4096 kbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,AMERICA MOVIL PERU S.A.C.
SANTIAGO DE SURCO,Otras Tecnologías,50 Mbps <= BW < 100 Mbps,AMERICA MOVIL PERU S.A.C.
